term,definition
TEA Agreement review,
TEA Agreement signature,An agreement signature where the required parties are those data custodians contributing to the TEA and a project research group.
TEA Governance,
TEA Project feasibility,
TEA eligibility review,An eligibility review performed by a TEA provider which uses custodian-defined governance criteria to establish the right of the project research group to have a project protocol evaluated by that TEA provider.
TEA estimated resource and cost review,A resource and cost review which estimates the costs and resources expected to be used by a TEA provider in the fulfilment of a project protocol.
TEA feasibility review,
TEA support review,A requested services review performed by a TEA provider.
Trusted Environment for Analysis activity,
Wait for signal,A planned process by which a plan entity waits until a specific signal is available through a specified channel; then ends.
